c4.large/zuul,3941.19
c4.large/zuul,4726.02
local/spring,6765.27
local/spring,8898.05
local/spring,9588.27
local/spring,11097.88
local/spring,9161.71
local/spring,8040.01
local/spring,8066.28
local/spring,9441.21
local/spring,9771.39
local/static,18886.91
local/linkerd,8242.70
local/linkerd,10517.41
local/linkerd,9958.72
local/linkerd,9596.69
local/linkerd,9249.86
local/linkerd,8616.46
local/linkerd,10187.52
local/linkerd,8828.40
local/linkerd,8832.72
local/zuul,4326.09
local/zuul,6206.92
local/zuul,6560.39
local/zuul,6353.69
local/zuul,5587.75
local/zuul,5316.02
local/zuul,6041.99
local/zuul,6324.25
local/zuul,6140.60
c4.2xlarge/spring,5059.96
c4.2xlarge/spring,4371.80
c4.2xlarge/spring,6399.25
c4.2xlarge/spring,5830.43
c4.2xlarge/spring,4963.34
c4.2xlarge/spring,2901.39
c4.2xlarge/spring,2216.79
c4.2xlarge/spring,0.00
c4.2xlarge/spring,0.00
c4.2xlarge/spring,2941.08
c4.2xlarge/static,6671.26
c4.2xlarge/static,5288.47
c4.2xlarge/static,6149.69
c4.2xlarge/static,6237.54
c4.2xlarge/static,3948.70
c4.2xlarge/static,4715.64
c4.2xlarge/static,5694.58
c4.2xlarge/static,5520.91
c4.2xlarge/static,4613.26
c4.2xlarge/static,2344.77
c4.2xlarge/linkerd,9059.69
c4.2xlarge/linkerd,979.06
c4.2xlarge/linkerd,2.76
c4.2xlarge/linkerd,133.00
c4.2xlarge/linkerd,5595.86
c4.2xlarge/linkerd,3.13
c4.2xlarge/linkerd,137.80
c4.2xlarge/linkerd,2546.12
c4.2xlarge/linkerd,5374.53
c4.2xlarge/linkerd,3.99
c4.2xlarge/zuul,2.89
c4.2xlarge/zuul,0.67
c4.2xlarge/zuul,746.53
c4.2xlarge/zuul,0.30
c4.2xlarge/zuul,0.00
c4.2xlarge/zuul,10242.64
c4.2xlarge/zuul,953.80
c4.2xlarge/zuul,0.37
c4.2xlarge/zuul,2728.54
c4.2xlarge/zuul,7309.45
c5.2xlarge/spring,5920.74
c5.2xlarge/spring,5740.40
c5.2xlarge/spring,5274.36
c5.2xlarge/spring,6002.43
c5.2xlarge/spring,14608.99
c5.2xlarge/spring,6143.63
c5.2xlarge/spring,6184.67
c5.2xlarge/spring,5846.35
c5.2xlarge/spring,5971.16
c5.2xlarge/spring,5857.54
c5.2xlarge/static,6094.67
c5.2xlarge/linkerd,6003.83
c5.2xlarge/linkerd,6149.41
c5.2xlarge/linkerd,6144.06
c5.2xlarge/linkerd,5974.59
c5.2xlarge/linkerd,5846.92
c5.2xlarge/linkerd,4762.41
c5.2xlarge/linkerd,6257.76
c5.2xlarge/linkerd,6135.45
c5.2xlarge/linkerd,5685.90
c5.2xlarge/linkerd,4948.49
c5.2xlarge/zuul,1912.53
c5.2xlarge/zuul,4415.06
c5.2xlarge/zuul,2494.71
c5.2xlarge/zuul,2164.96
c5.2xlarge/zuul,2183.73
c5.2xlarge/zuul,5436.41
c5.2xlarge/zuul,4721.85
c5.2xlarge/zuul,3949.28
c5.2xlarge/zuul,2380.94
c5.2xlarge/zuul,3640.05
c5.2xlarge-old/spring,14785.31
c5.2xlarge-old/spring,10523.32
c5.2xlarge-old/spring,9282.36
c5.2xlarge-old/spring,9314.14
c5.2xlarge-old/spring,5808.51
c5.2xlarge-old/spring,9196.03
c5.2xlarge-old/spring,8132.28
c5.2xlarge-old/spring,7617.30
c5.2xlarge-old/spring,9418.73
c5.2xlarge-old/spring,9265.10
c5.2xlarge-old/static,8497.32
c5.2xlarge-old/linkerd,9999.95
c5.2xlarge-old/linkerd,10662.97
c5.2xlarge-old/linkerd,9234.55
c5.2xlarge-old/linkerd,9423.02
c5.2xlarge-old/linkerd,8875.37
c5.2xlarge-old/linkerd,9081.01
c5.2xlarge-old/linkerd,6201.44
c5.2xlarge-old/linkerd,6020.41
c5.2xlarge-old/linkerd,7261.98
c5.2xlarge-old/linkerd,9267.99
c5.2xlarge-old/zuul,10328.76
c5.2xlarge-old/zuul,13641.51
c5.2xlarge-old/zuul,10341.88
c5.2xlarge-old/zuul,8794.50
c5.2xlarge-old/zuul,11155.45
c5.2xlarge-old/zuul,7565.71
c5.2xlarge-old/zuul,5901.73
c5.2xlarge-old/zuul,7053.53
c5.2xlarge-old/zuul,6659.15
c5.2xlarge-old/zuul,5600.11
t2.micro/spring,1429.82
t2.micro/spring,2260.59
t2.micro/spring,3095.24
t2.micro/spring,3181.24
t2.micro/spring,3213.85
t2.micro/spring,3243.90
t2.micro/spring,3177.61
t2.micro/spring,3226.99
t2.micro/spring,3190.95
t2.micro/static,18081.60
t2.micro/linkerd,1632.64
t2.micro/linkerd,2122.27
t2.micro/linkerd,2976.03
t2.micro/linkerd,3261.69
t2.micro/linkerd,3348.86
t2.micro/linkerd,3357.71
t2.micro/linkerd,3323.00
t2.micro/linkerd,3372.09
t2.micro/linkerd,3348.44
t2.micro/zuul,498.93
t2.micro/zuul,690.66
t2.micro/zuul,852.39
t2.micro/zuul,1172.84
t2.micro/zuul,1221.32
t2.micro/zuul,1112.02
t2.micro/zuul,1211.82
t2.micro/zuul,1178.10
t2.micro/zuul,1194.99
c5.xlarge/spring,6024.38
c5.xlarge/spring,5944.69
c5.xlarge/spring,5907.57
c5.xlarge/spring,5375.82
c5.xlarge/spring,5800.15
c5.xlarge/spring,6527.62
c5.xlarge/spring,5961.83
c5.xlarge/spring,5870.59
c5.xlarge/spring,5785.31
c5.xlarge/spring,5633.42
c5.xlarge/static,5494.33
c5.xlarge/linkerd,5564.77
c5.xlarge/linkerd,6069.43
c5.xlarge/linkerd,5820.56
c5.xlarge/linkerd,5342.92
c5.xlarge/linkerd,5371.06
c5.xlarge/linkerd,3116.61
c5.xlarge/linkerd,3163.60
c5.xlarge/linkerd,2842.45
c5.xlarge/linkerd,1554.83
c5.xlarge/linkerd,3911.49
c5.xlarge/zuul,1911.69
c5.xlarge/zuul,2792.34
c5.xlarge/zuul,3672.98
c5.xlarge/zuul,3778.06
c5.xlarge/zuul,2665.94
c5.xlarge/zuul,4210.84
c5.xlarge/zuul,3932.01
c5.xlarge/zuul,3857.96
c5.xlarge/zuul,3533.60
c5.xlarge/zuul,8600.33
